Player,Team,Position,Rk,Status,FPts,FP/G,% Owned,Change in percent owned from previous week,,,
"McPhearson, Matt",ARI,"OF,UT",6006,FA,0,0,0%,0%,,,
"McPherson, Kyle",TB,"SP,P",6007,FA,0,0,0%,0%,,,
"McRae, Alex",PIT,"SP,RP,P",6008,FA,0,0,0%,0%,,,
"McReynolds, Jonah",TEX,"SS,MI,UT",6009,FA,0,0,0%,0%,,,
"McVaney, Jeff",DET,"OF,UT",6010,FA,0,0,0%,0%,,,
"McWilliams, Sam",PHI,"SP,RP,P",6011,FA,0,0,0%,0%,,,
"Meade, Aaron",LAA,"SP,RP,P",6014,FA,0,0,0%,0%,,,
"Meadors, Mark",PHI,"SP,RP,P",6015,FA,0,0,0%,0%,,,
"Meadows, Austin",PIT,"OF,UT",6016,FA,0,0,43%,-0.10%,,,
"Meadows, Daniel",MIL,"RP,P",6017,FA,0,0,0%,0%,,,
"Means, John",BAL,"SP,RP,P",6018,FA,0,0,0%,0%,,,
"Meche, Gil",(N/A),"SP,P",6019,FA,0,0,0%,0%,,,
"Mecias, Yoel",PHI,"SP,P",6020,FA,0,0,0%,0%,,,
"Medeiros, Kodi",MIL,"SP,P",6021,FA,0,0,5%,0%,,,
"Medica, Tommy",(N/A),"1B,CI,UT",6022,FA,0,0,0%,0%,,,
"Medina, Adonis",PHI,"RP,P",6023,FA,0,0,7%,0.20%,,,
"Medina, Francisco",SF,"SS,MI,UT",6024,FA,0,0,0%,0%,,,
"Medina, Javier",COL,"SP,RP,P",6025,FA,0,0,0%,0%,,,
"Medina, Jhondaniel",PIT,"RP,P",6026,FA,0,0,0%,0%,,,
"Medina, Jose",NYM,"SP,P",6027,FA,0,0,0%,0%,,,
"Medina, Jose Alfonso",CLE,"OF,UT",6028,FA,0,0,0%,0%,,,
"Medina, Jose Miguel",NYM,"OF,UT",6029,FA,0,0,0%,0%,,,
"Medina, Luis",NYY,"RP,P",6030,FA,0,0,0%,0%,,,
"Medina, Michael",LAD,"1B,CI,OF,UT",6031,FA,0,0,0%,0%,,,
"Medina, Reydel",CIN,"OF,UT",6032,FA,0,0,0%,0%,,,
"Medina, Yoervis",PHI,"RP,P",6033,FA,0,0,0%,0%,,,
"Medlen, Kris",ATL,"SP,P",6034,FA,0,0,2%,-0.20%,,,
"Medlock, Calvin",TB,"RP,P",6035,FA,0,0,0%,0%,,,
"Medrano, Elieser",TOR,"RP,P",6036,FA,0,0,0%,0%,,,
"Medrano, Kevin",STL,"2B,MI,UT",6037,FA,0,0,0%,0%,,,
"Medrano, Ronald",STL,"SP,P",6038,FA,0,0,0%,0%,,,
"Meek, Evan",WAS,"RP,P",6039,FA,0,0,0%,0%,,,
"Meeley, Daniel",SD,"OF,UT",6040,FA,0,0,0%,0%,,,
"Meggs, Jack",OAK,"OF,UT",6041,FA,0,0,0%,0%,,,
"Megill, Trevor",SD,"SP,RP,P",6042,FA,0,0,0%,0%,,,
"Meisinger, Ryan",BAL,"SP,RP,P",6043,FA,0,0,0%,0%,,,
"Meisner, Casey",OAK,"SP,P",6044,FA,0,0,3%,-0.10%,,,
"Mejia, Adalberto",MIN,"SP,RP,P",478,FA,92.5,7.12,29%,-2.90%,,,
"Mejia, Alex",STL,"SS,MI,UT",966,FA,8.5,0.85,1%,-0.50%,,,
"Mejia, Brian",WAS,"2B,MI,UT",6045,FA,0,0,0%,0%,,,
"Mejia, Dilmer",ATL,"SP,P",6046,FA,0,0,0%,0%,,,
"Mejia, Erick",SEA,"2B,SS,MI,UT",6047,FA,0,0,0%,0%,,,
"Mejia, Ernesto",ATL,"1B,CI,UT",6048,FA,0,0,0%,0%,,,
"Mejia, Francisco",CLE,"C,UT",6049,FA,0,0,34%,0.50%,,,
"Mejia, Gabriel",CLE,"OF,UT",6050,FA,0,0,2%,0%,,,
"Mejia, Humberto",MIA,"SP,P",6051,FA,0,0,0%,0%,,,
"Mejia, Jefferson",CHC,"SP,P",6052,FA,0,0,1%,0%,,,
"Mejia, Jenrry",NYM,"RP,P",6055,FA,0,0,0%,0%,,,
"Mejia, Leuri",TEX,"OF,UT",6053,FA,0,0,0%,0%,,,
"Mejias-Brean, Seth",CIN,"3B,CI,UT",6054,FA,0,0,1%,0%,,,
"Mekkes, Dakota",CHC,"SP,RP,P",6056,FA,0,0,1%,0%,,,
"Melancon, Mark",SF,"RP,P",597,FA,63.83,2.9,86%,-0.20%,,,
"Melean, Kevin",SD,"SS,MI,UT",6057,FA,0,0,0%,0%,,,
"Melendez, Alexander",HOU,"OF,UT",6058,FA,0,0,0%,0%,,,
"Melendez, Anderson",MIL,"OF,UT",6059,FA,0,0,0%,0%,,,
"Melendez, Dylan",STL,"C,UT",6060,FA,0,0,0%,0%,,,
"Melendez, Manuel",COL,"OF,UT",6062,FA,0,0,0%,0%,,,
"Melendez, MJ",KC,"C,UT",6061,FA,0,0,0%,0%,,,
"Melendez, Rene",SF,"C,UT",6063,FA,0,0,0%,0%,,,
"Mella, Keury",CIN,"SP,P",6064,FA,0,0,6%,0%,,,
"Melo, Carlos",TEX,"SP,P",6065,FA,0,0,0%,0%,,,
"Melo, Juan",WAS,"2B,MI,UT",6066,FA,0,0,0%,0%,,,
"Melo, Kendry",SF,"SP,P",6067,FA,0,0,0%,0%,,,
"Melo, Yeison",KC,"OF,UT",6068,FA,0,0,0%,0%,,,
"Meloan, John",SF,"RP,P",6069,FA,0,0,0%,0%,,,
"Melotakis, Mason",MIN,"SP,RP,P",6070,FA,0,0,1%,0%,,,
"Melton, Hunter",COL,"1B,CI,UT",6071,FA,0,0,0%,0%,,,
"Melville, Tim",MIN,"SP,P",6072,FA,0,0,0%,0%,,,
"Mende, Samuel",COL,"3B,CI,UT",6073,FA,0,0,0%,0%,,,
"Mendez, Adalberto",MIA,"SP,P",6074,FA,0,0,0%,0%,,,
"Mendez, Erick",NYY,"OF,UT",6075,FA,0,0,0%,0%,,,
"Mendez, Ricardo",WAS,"OF,UT",6076,FA,0,0,0%,0%,,,
"Mendez, Roman",BOS,"RP,P",6453,FA,0,0,1%,0%,,,
"Mendez, Yohander",TEX,"RP,P",6454,FA,0,0,28%,-0.20%,,,
"Mendick, Daniel",CHW,"SS,MI,UT",6077,FA,0,0,0%,0%,,,
"Mendonca, Tommy",TEX,"3B,CI,UT",6078,FA,0,0,0%,0%,,,
"Mendoza, Beicker",SF,"OF,UT",6079,FA,0,0,0%,0%,,,
"Mendoza, Dante",CLE,"SP,RP,P",6080,FA,0,0,0%,0%,,,
"Mendoza, Drew",(N/A),"3B,CI,UT",6081,FA,0,0,0%,0%,,,
"Mendoza, Evan",STL,"3B,CI,UT,SP,RP,P",6082,FA,0,0,0%,0%,,,
"Mendoza, Harvin",CHW,"1B,CI,UT",6083,FA,0,0,0%,0%,,,
"Mendoza, Hector",(N/A),"RP,P",6084,FA,0,0,1%,0%,,,
"Mendoza, Juandy",TOR,"2B,SS,MI,UT",6085,FA,0,0,0%,0%,,,
"Mendoza, Kenny",TEX,"SP,RP,P",6086,FA,0,0,0%,0%,,,
"Mendoza, Ranyelmy",LAA,"OF,UT",6087,FA,0,0,0%,0%,,,
"Mendoza, Shael",COL,"2B,MI,UT",6088,WW,0,0,0%,-,,,
"Mendoza, Tommy",LAA,"SP,P",6089,FA,0,0,0%,0%,,,
"Mendoza, Yonathan",CLE,"3B,CI,UT",6090,FA,0,0,0%,0%,,,
"Meneses, Heiker",BOS,"2B,SS,MI,UT",6091,FA,0,0,0%,0%,,,
"Meneses, Joey",ATL,"1B,CI,OF,UT",6092,FA,0,0,0%,0%,,,
"Menez, Conner",SF,"SP,RP,P",6093,FA,0,0,0%,-0.10%,,,
"Mengden, Daniel",OAK,"SP,P",9716,FA,-9.5,-4.75,8%,-0.10%,,,
"Menna, J.C.",OAK,"SP,RP,P",6094,FA,0,0,0%,0%,,,
"Meo, Anthony",ARI,"SP,RP,P",6095,FA,0,0,0%,0%,,,
"Mercado, Jan",MIA,"C,UT",6096,FA,0,0,0%,0%,,,
"Mercado, Michael",TB,"SP,RP,P",6097,FA,0,0,0%,0%,,,
"Mercado, Oscar",STL,"SS,MI,UT",6098,FA,0,0,2%,0.10%,,,
"Mercedes, Alexander",BAL,"OF,UT",6099,FA,0,0,0%,0%,,,
"Mercedes, Felix",CHW,"SS,MI,UT",6100,FA,0,0,0%,0%,,,
"Mercedes, Melvin",DET,"RP,P",6101,FA,0,0,0%,0%,,,
"Mercedes, Melvin",OAK,"SS,MI,UT",6102,FA,0,0,0%,0%,,,
"Mercedes, Miguel",OAK,"3B,CI,UT",6103,FA,0,0,0%,0%,,,
"Mercedes, Roque",ARI,"RP,P",6104,FA,0,0,0%,0%,,,
"Mercedes, Simon",BOS,"SP,P",6105,FA,0,0,1%,0%,,,
"Mercedes, Yermin",BAL,"C,UT",6106,FA,0,0,2%,0%,,,
"Mercer, Jordy",PIT,"SS,MI,UT",168,FA,190.5,2.24,30%,-1.80%,,,
"Mercuri, Mattia",ATL,"2B,MI,UT",6107,FA,0,0,0%,0%,,,
"Meredith, Brandon",HOU,"OF,UT",6108,FA,0,0,0%,0%,,,
"Merejo, Luis",ATL,"SP,P",6109,FA,0,0,0%,0%,,,
"Merrell, Kevin",OAK,"SS,MI,UT",6110,FA,0,0,0%,0.10%,,,
"Merrifield, Whit",KC,"2B,MI,OF,UT",144,EJ,201,2.87,62%,6.10%,,,
"Merrigan, Josh",TEX,"OF,UT",6111,FA,0,0,0%,0%,,,
"Merritt, Ryan",CLE,"RP,P",1039,FA,2.5,2.5,6%,0%,,,
"Merryweather, Julian",CLE,"SP,RP,P",6112,FA,0,0,1%,-0.10%,,,
"Mertins, Kurt",KC,"2B,MI,UT",6113,FA,0,0,0%,0%,,,
"Mertz, Michael",MIA,"SP,RP,P",6114,FA,0,0,0%,0%,,,
"Mesa, Jose",NYY,"RP,P",6115,FA,0,0,0%,0%,,,
"Mesa, Melky",TOR,"OF,UT",6116,FA,0,0,0%,0%,,,
"Mesa, Narciso",WAS,"OF,UT",6117,FA,0,0,0%,0%,,,
"Mesa, Victor",(N/A),"OF,UT",6118,FA,0,0,0%,0%,,,
"Mesoraco, Devin",CIN,"C,UT",493,FA,90,2.25,31%,-4.80%,,,
"Messier, Mike",KC,"SP,RP,P",6119,FA,0,0,0%,0%,,,
"Messinger, Skyler",CHC,"SS,MI,UT",6120,FA,0,0,0%,0%,,,
"Metzger, Brennan",SF,"OF,UT",6121,FA,0,0,0%,0%,,,
"Metzler, Ryan",TOR,"2B,3B,CI,MI,UT",6122,FA,0,0,0%,0%,,,
"Meyer, Ajay",TOR,"RP,P",6123,FA,0,0,0%,0%,,,
"Meyer, Alex",LAA,"SP,RP,P",408,FA,110.17,9.18,33%,-23.90%,,,
"Meyer, Dan",BAL,"RP,P",6124,FA,0,0,0%,0%,,,
"Meyer, Drew",HOU,"2B,MI,UT",6125,FA,0,0,0%,0%,,,
"Meyer, Jonathan",HOU,"3B,CI,UT",6126,FA,0,0,0%,0%,,,
"Meyer, Mitch",MIL,"OF,UT",6127,FA,0,0,0%,0%,,,
"Meyer, Stephan",PIT,"SP,RP,P",6128,FA,0,0,0%,0%,,,
"Meyers, Brad",WAS,"RP,P",6129,FA,0,0,0%,0%,,,
"Meyers, Jacob",HOU,"OF,UT",6130,FA,0,0,0%,0%,,,
"Meyers, Mike",BOS,"SS,MI,UT",6131,FA,0,0,0%,0%,,,
"Meza, Juan",TOR,"SP,P",6132,FA,0,0,1%,0%,,,
"Mezquita, Jhordany",PHI,"SP,RP,P",6133,FA,0,0,0%,0%,,,
"Michael, Levi",MIN,"SS,MI,UT",6134,FA,0,0,0%,0%,,,
"Michalczewski, Trey",CHW,"3B,CI,UT",6135,FA,0,0,3%,-0.10%,,,
"Mickolio, Kam",MIN,"RP,P",6136,FA,0,0,0%,0%,,,
"Miclat, Greg",BAL,"SS,MI,UT",6137,FA,0,0,0%,0%,,,
"Middlebrooks, Will",TEX,"3B,CI,UT",6138,FA,0,0,1%,0%,,,
"Middleton, Clayton",TEX,"C,UT",6139,FA,0,0,0%,0%,,,
"Middleton, Keynan",LAA,"SP,RP,P",616,FA,59.5,1.98,8%,-0.60%,,,
"Mier, Jiovanni",HOU,"SS,MI,UT",6140,FA,0,0,0%,0%,,,
"Mieses, Crusito",LAA,"SP,P",6141,FA,0,0,0%,0%,,,
"Mieses, Johan",LAD,"OF,UT",6142,FA,0,0,3%,0%,,,
"Mieses, Luis",CHW,"OF,UT",6143,FA,0,0,0%,0%,,,
"Mikolas, Miles",TEX,"SP,RP,P",6144,FA,0,0,0%,0%,,,
"Mikolas, Nathan",NYY,"OF,UT",6145,FA,0,0,0%,0%,,,
"Mildren, Ethan",MIN,"SP,RP,P",6146,FA,0,0,0%,0%,,,
"Miles, Daniel",TB,"3B,CI,UT",6147,FA,0,0,0%,0%,,,
"Miley, Wade",BAL,"SP,P",455,FA,97.83,5.44,35%,-7.70%,,,
"Miliano, Michel",SD,"SP,P",6148,FA,0,0,1%,0%,,,
"Miller, Aaron",LAD,"SP,P",6149,FA,0,0,0%,0%,,,
"Miller, Adam",ARI,"SP,RP,P",6150,FA,0,0,0%,0%,,,
"Miller, Anderson",KC,"OF,UT",6151,FA,0,0,1%,0%,,,
"Miller, Andrew",CLE,"RP,P",189,Taka,183.17,4.95,90%,-0.20%,,,
"Miller, Anthony",CLE,"1B,CI,UT",6152,FA,0,0,0%,0%,,,
"Miller, Blake",SF,"1B,3B,CI,UT",6153,FA,0,0,0%,0%,,,
"Miller, Brad",TB,"1B,2B,SS,CI,MI,UT",432,FA,102,2.27,59%,3.80%,,,
"Miller, Brady",CHC,"SP,RP,P",6154,FA,0,0,0%,0%,,,
"Miller, Brandon",WAS,"OF,UT",6155,FA,0,0,0%,0%,,,
"Miller, Brandon",SEA,"SP,P",6156,FA,0,0,1%,0%,,,
"Miller, Brian",TB,"SP,RP,P",6157,FA,0,0,0%,0%,,,
"Miller, Christian",SD,"SP,RP,P",6158,FA,0,0,0%,0%,,,
"Miller, Corey",OAK,"SP,RP,P",6159,FA,0,0,0%,0%,,,
"Miller, Derek",BOS,"OF,UT",6160,FA,0,0,0%,0%,,,
"Miller, Evan",SD,"SP,RP,P",6161,FA,0,0,0%,0%,,,
"Miller, Ian",SEA,"OF,UT",6162,FA,0,0,1%,0%,,,
"Miller, Jalen",SF,"SS,MI,UT",6163,FA,0,0,3%,0%,,,
"Miller, Jared",ARI,"SP,RP,P",6164,FA,0,0,5%,0%,,,
"Miller, Justin",LAA,"RP,P",6165,FA,0,0,1%,0%,,,
"Miller, Justin",PHI,"RP,P",6166,FA,0,0,0%,0%,,,
"Miller, Kyle",CHC,"SP,RP,P",6167,FA,0,0,0%,0%,,,
"Miller, Matt",COL,"OF,UT",6168,FA,0,0,0%,0%,,,
"Miller, Mike",BOS,"2B,MI,UT",6169,FA,0,0,0%,0%,,,
"Miller, Peter",SEA,"SP,RP,P",6170,FA,0,0,0%,0%,,,
"Miller, Ron",MIA,"3B,CI,UT",6171,FA,0,0,0%,0%,,,
"Miller, Ryan",SD,"C,UT",6172,FA,0,0,0%,0%,,,
"Miller, Sean",MIN,"SS,MI,UT",6173,FA,0,0,0%,0%,,,
"Miller, Shelby",ARI,"SP,P",755,FA,35.5,8.87,25%,-0.20%,,,
"Miller, Tyson",CHC,"SP,RP,P",6174,FA,0,0,1%,0%,,,
"Miller, Vijay",SD,"SP,RP,P",6175,FA,0,0,0%,0%,,,
"Milligan, Adam",ATL,"OF,UT",6176,FA,0,0,0%,0%,,,
"Milligan, Drew",KC,"SP,RP,P",6177,FA,0,0,0%,0%,,,
"Mills, Alan",DET,"SP,RP,P",6178,FA,0,0,0%,0%,,,
"Mills, Alec",CHC,"RP,P",6179,FA,0,0,3%,-0.10%,,,
"Mills, Beau",CIN,"1B,CI,UT",6180,FA,0,0,0%,0%,,,
"Mills, Brad",SEA,"SP,P",6181,FA,0,0,0%,0%,,,
"Mills, Jordan",HOU,"SP,P",6182,FA,0,0,0%,0%,,,
"Mills, McKenzie",WAS,"SP,RP,P",6183,FA,0,0,1%,0.10%,,,
"Mills, Tyler",STL,"OF,UT",6184,FA,0,0,0%,0%,,,
"Mills, Wyatt",SEA,"SP,RP,P",6185,FA,0,0,0%,0%,,,
"Milner, Hoby",PHI,"SP,RP,P",977,FA,7.17,1.43,1%,0%,,,
"Milone, Thomas",TB,"OF,UT",6186,FA,0,0,1%,0%,,,
"Milone, Tommy",NYM,"SP,P",939,FA,10.5,1.17,3%,-0.10%,,,
"Milroy, Matt",MIA,"SP,RP,P",6187,FA,0,0,0%,0%,,,
"Mims, Brandon",TOR,"2B,MI,UT",6188,FA,0,0,0%,0%,,,
"Minacci, M.T.",COL,"SP,RP,P",6189,FA,0,0,0%,0%,,,
"Minaya, Euri",SD,"OF,UT",6190,FA,0,0,0%,0%,,,
"Minaya, Juan",CHW,"RP,P",782,FA,29.67,2.47,0%,0%,,,
"Mincone, John",CHC,"SP,RP,P",6191,FA,0,0,0%,0%,,,
"Miner, Zach",SEA,"RP,P",6192,FA,0,0,0%,0%,,,
"Ming, Cameron",BAL,"SP,RP,P",6193,FA,0,0,0%,0%,,,
"Miniard, Micah",CLE,"SP,RP,P",6194,FA,0,0,0%,0%,,,
"Minicozzi, Mark",SF,"3B,CI,UT",6195,FA,0,0,0%,0%,,,
"Minier, Amaurys",MIN,"SS,MI,UT",6196,FA,0,0,1%,-0.10%,,,
"Minnich, Nathan",BOS,"1B,CI,UT",6197,FA,0,0,0%,0%,,,
"Minnis, Albert",HOU,"SP,RP,P",6198,FA,0,0,0%,0%,,,
"Minor, Daniel",HOU,"SP,RP,P",6199,FA,0,0,0%,0%,,,
"Minor, Mike",KC,"SP,RP,P",314,FA,135.17,3.86,28%,2.10%,,,
"Minter, A.J.",ATL,"SP,RP,P",6200,FA,0,0,7%,0.10%,,,
"Minyeti, Jorge",SD,"SS,MI,UT",6201,FA,0,0,0%,0%,,,
"Miranda, Ariel",SEA,"SP,RP,P",191,FA,183,10.17,72%,-3.20%,,,
"Miranda, Jose",MIN,"SS,MI,UT",6202,FA,0,0,2%,0%,,,
"Miroglio, Dominic",ARI,"C,UT",6203,FA,0,0,0%,0%,,,
"Mirowski, Richie",WAS,"RP,P",6204,FA,0,0,0%,0%,,,
"Misch, Pat",(N/A),"SP,P",6205,FA,0,0,0%,0%,,,
"Misiewicz, Anthony",SEA,"SP,RP,P",6206,FA,0,0,0%,0%,,,
"Missaki, Daniel",MIL,"RP,P",6207,FA,0,0,1%,0%,,,
"Mistico, Antoine",DET,"OF,UT",6208,FA,0,0,0%,0%,,,
"Mitchell, Andrew",CHW,"SP,RP,P",6209,FA,0,0,1%,0%,,,
"Mitchell, Bret",NYM,"SP,RP,P",6210,FA,0,0,0%,0%,,,
"Mitchell, Bryan",NYY,"SP,RP,P",854,FA,19.5,1.62,6%,0%,,,
"Mitchell, Cal",PIT,"OF,UT",6211,FA,0,0,0%,0%,,,
"Mitchell, D.J.",NYM,"RP,P",6212,FA,0,0,0%,0%,,,
"Mitchell, Evan",CIN,"SP,RP,P",6213,FA,0,0,0%,0%,,,
"Mitchell, Garrett",OAK,"OF,UT",6214,FA,0,0,0%,0%,,,
"Mitchell, Jared",CHW,"OF,UT",6215,FA,0,0,0%,0%,,,
"Mitchell, Jermaine",PHI,"OF,UT",6216,FA,0,0,0%,0%,,,
"Mitchell, Josh",KC,"SP,RP,P",6217,FA,0,0,0%,0%,,,
"Mitchell, Kevonte",CHC,"3B,CI,OF,UT",6218,FA,0,0,1%,-0.10%,,,
"Mitchell, Matt",KC,"SP,P",6219,FA,0,0,0%,0%,,,
"Mitchell, Russ",COL,"1B,3B,CI,UT",6220,FA,0,0,0%,0%,,,
"Mitsui, Trevor",TB,"1B,CI,UT",6221,FA,0,0,0%,0%,,,
"Mizell, Aaron",HOU,"OF,UT",6222,FA,0,0,0%,0%,,,
"Moats, Dalton",TB,"SP,RP,P",6223,FA,0,0,0%,0%,,,
"Mobley, Cody",SEA,"SP,RP,P",6224,FA,0,0,0%,0%,,,
"Moesquit, Kevin",LAA,"SS,MI,UT",6225,FA,0,0,0%,0%,,,
"Mojica, Jimmy",DET,"OF,UT",6226,FA,0,0,0%,0%,,,
"Molina, Anthony",LAA,"SP,RP,P",6227,FA,0,0,0%,0%,,,
"Molina, Derek",MIN,"SP,RP,P",6228,FA,0,0,0%,0%,,,
"Molina, Leonardo",NYY,"OF,UT",6229,FA,0,0,3%,-0.10%,,,
"Molina, Marcos",NYM,"SP,P",6230,FA,0,0,7%,-0.10%,,,
"Molina, Nelson",MIN,"SS,MI,UT",6231,FA,0,0,0%,0%,,,
"Molina, Nestor",CHW,"SP,P",6232,FA,0,0,0%,0%,,,
"Molina, Yadier",STL,"C,UT",135,PW,204,2.72,91%,-0.20%,,,
"Moll, Sam",COL,"RP,P",6233,FA,0,0,2%,0.10%,,,
"Molleken, Dustin",DET,"RP,P",6234,FA,0,0,0%,0%,,,
"Molnar, Kyle",STL,"SP,RP,P",6235,FA,0,0,0%,0%,,,
"Monasterio, Luis",ATL,"2B,MI,UT",6236,FA,0,0,0%,0%,,,
"Moncada, Yoan",CHW,"3B,CI,UT",6237,EJ,0,0,81%,-0.10%,,,
"Moncrief, Carlos",CLE,"OF,UT",6238,FA,0,0,0%,0%,,,
"Monda, Jason",PHI,"OF,UT",6239,FA,0,0,0%,0%,,,
"Mondesi, Raul",KC,"2B,MI,UT",884,FA,15,1,24%,-0.20%,,,
"Mondile, Tyler",CIN,"SP,RP,P",6240,FA,0,0,1%,0%,,,
"Mondou, Nathan",OAK,"2B,MI,UT",6241,FA,0,0,0%,0%,,,
"Monell, Johnny",(N/A),"C,UT",6242,FA,0,0,0%,0%,,,
"Monge, Joseph",BOS,"OF,UT",6243,FA,0,0,0%,0%,,,
"Moniak, Mickey",PHI,"OF,UT",6244,FA,0,0,31%,0.10%,,,
"Monroe, Craig",PIT,"OF,UT",6245,FA,0,0,0%,0%,,,
"Monroe, Nick",SD,"SP,RP,P",6246,FA,0,0,0%,0%,,,
"Monsalve, Alex",CLE,"C,UT",6247,FA,0,0,0%,0%,,,
"Montanez, Jose",BAL,"C,UT",6248,FA,0,0,0%,0%,,,
"Montanez, Josue",MIN,"SP,RP,P",6249,FA,0,0,0%,0%,,,
"Montano, Daniel",COL,"OF,UT",6250,FA,0,0,2%,0%,,,
"Montano, Salvador",HOU,"SP,P",6251,FA,0,0,0%,0%,,,
"Montas, Frankie",OAK,"RP,P",810,FA,25.33,1.21,17%,-0.20%,,,
"Montero, Agustin",OAK,"SP,RP,P",6252,FA,0,0,0%,0%,,,
"Montero, Elehuris",STL,"3B,CI,UT",6253,FA,0,0,0%,0%,,,
"Montero, Jesus",(N/A),"1B,CI,UT",6254,FA,0,0,1%,0%,,,
"Montero, Lucas",CLE,"OF,UT",6255,FA,0,0,0%,0%,,,
"Montero, Merkis",ARI,"RP,P",6256,FA,0,0,0%,0%,,,
"Montero, Miguel",TOR,"C,UT",605,FA,62.5,1.33,11%,-0.50%,,,
"Montero, Rafael",NYM,"SP,RP,P",805,FA,26,1.44,9%,-4.40%,,,
"Montero, Yunior",PIT,"RP,P",6257,FA,0,0,0%,0%,,,
"Montes de Oca, Bryce",WAS,"SP,RP,P",6258,FA,0,0,0%,0%,,,
"Montgomerie, Wills",LAD,"SP,RP,P",6259,FA,0,0,0%,0%,,,
"Montgomery, Brandon",LAD,"2B,MI,UT",6260,FA,0,0,0%,0%,,,
"Montgomery, Christian",NYM,"SP,RP,P",6261,FA,0,0,0%,0%,,,
"Montgomery, Jordan",NYY,"SP,P",197,WW,181.17,11.32,78%,-2.40%,,,
"Montgomery, Mark",NYY,"SP,RP,P",6262,FA,0,0,1%,0.10%,,,
"Montgomery, Matthew",MIA,"SP,P",6263,FA,0,0,0%,0%,,,
"Montgomery, Mike",CHC,"SP,RP,P",450,FA,98.33,3.93,52%,-9.40%,,,
"Montgomery, Troy",LAA,"OF,UT",6264,FA,0,0,1%,0%,,,
"Montilla, Geoandry",SEA,"C,UT",6265,FA,0,0,0%,0%,,,
"Montilla, Gerson",ARI,"2B,MI,UT",6266,FA,0,0,0%,0%,,,
"Montz, Luke",(N/A),"C,UT",6267,FA,0,0,0%,0%,,,
"Moon, Logan",KC,"OF,UT",6268,FA,0,0,0%,0%,,,
"Mooney, Kevin",WAS,"SP,RP,P",6269,FA,0,0,0%,0%,,,
"Mooney, Marcus",ATL,"SS,MI,UT",6270,FA,0,0,0%,0%,,,
"Mooneyham, Brett",WAS,"SP,RP,P",6271,FA,0,0,0%,0%,,,
"Moore, Adam",CLE,"C,UT",6272,FA,0,0,0%,0%,,,
"Moore, Andrew",SEA,"SP,RP,P",749,FA,36.5,12.17,43%,-2.70%,,,
"Moore, Ben",BOS,"C,UT",6273,FA,0,0,0%,0%,,,
"Moore, Brandon",NYM,"SP,P",6274,FA,0,0,0%,0%,,,
"Moore, Brandon",MIL,"SP,RP,P",6275,FA,0,0,0%,0%,,,
"Moore, Dylan",TEX,"2B,SS,MI,UT",6276,FA,0,0,1%,0%,,,
"Moore, Jeremy",TB,"OF,UT",6277,FA,0,0,0%,0%,,,
"Moore, Logan",PHI,"C,UT",6278,FA,0,0,0%,0%,,,
"Moore, Matt",SF,"SP,P",544,FA,78.67,4.37,55%,-3.60%,,,
"Moore, Navery",ATL,"SP,RP,P",6279,FA,0,0,0%,0%,,,
"Moore, Scott",(N/A),"1B,CI,UT",6280,FA,0,0,0%,0%,,,
"Moore, Stephen",ATL,"SP,RP,P",6281,FA,0,0,0%,0%,,,
"Moore, Ty",PIT,"OF,UT",6282,FA,0,0,0%,0%,,,
"Moore, Tyler",MIA,"1B,CI,UT",586,FA,67.5,1.41,3%,-0.70%,,,
"Moore, Tyler",NYM,"C,2B,MI,UT",6283,FA,0,0,0%,0%,,,
"Moore, Xavier",TEX,"SP,RP,P",6284,FA,0,0,0%,0%,,,
"Moquete, Jamill",BAL,"OF,UT",6285,FA,0,0,0%,0%,,,
"Mora, Angelo",PHI,"2B,MI,UT",6286,FA,0,0,0%,0%,,,
"Mora, John",NYM,"OF,UT",6287,FA,0,0,0%,0%,,,
"Mora, Luis",ATL,"SP,P",6288,FA,0,0,0%,0%,,,
"Morales, Alfredo",SEA,"OF,UT",6289,FA,0,0,0%,0%,,,
"Morales, Andrew",STL,"SP,RP,P",6290,FA,0,0,1%,0%,,,
"Morales, Angel",MIN,"OF,UT",6291,FA,0,0,0%,0%,,,
"Morales, Brayan",LAD,"OF,UT",6292,FA,0,0,0%,0%,,,
"Morales, Brett",CIN,"SP,RP,P",6293,FA,0,0,0%,0%,,,
"Morales, Estarlyn",SEA,"OF,UT",6294,FA,0,0,0%,0%,,,
"Morales, Francisco",PHI,"SP,P",6295,FA,0,0,2%,0%,,,
"Morales, Franklin",(N/A),"RP,P",6296,FA,0,0,0%,0%,,,
"Morales, Jobduan",MIA,"C,UT",6297,FA,0,0,0%,0%,,,
"Morales, Jonathan",ATL,"C,UT",6298,FA,0,0,1%,0%,,,
"Morales, Jose",PIT,"C,UT",6299,FA,0,0,0%,0%,,,
"Morales, Karlos",MIL,"SP,RP,P",6300,FA,0,0,0%,0%,,,
"Morales, Kendrys",TOR,UT,141,Austin,202,2.43,84%,-1.20%,,,
"Morales, Matt",KC,"SS,MI,UT",6301,FA,0,0,0%,0%,,,
"Morales, Max",TEX,"C,UT",6302,FA,0,0,0%,0%,,,
"Morales, Osmel",SEA,"SP,P",6303,FA,0,0,0%,0.10%,,,
"Morales, Roy",MIA,"C,UT",6304,FA,0,0,1%,0%,,,
"Morales, Sergio",CHW,UT,6305,FA,0,0,0%,0%,,,
"Moran, Brian",SEA,"RP,P",6306,FA,0,0,0%,0%,,,
